,s,sp
611,21136000,21125000
612,21136000,21134000
613,21272000,50906000
614,21272000,50904000
615,21272000,21282000
616,21272000,21280000
617,21272000,21278000
618,27493000,27495000
619,27493000,27463000
620,27493000,27492000
621,27493000,27496000
622,51964000,51961000
623,51964000,51952000
624,51964000,51965000
625,51964000,51963000
626,50168000,24767000
627,50168000,50168000
628,54330000,54159000
629,54330000,54158000
630,54330000,51631000
631,54330000,51874000
632,23391000,23388000
633,23391000,23397000
634,23391000,23287000
635,23391000,23392000
636,21887000,21879000
637,21887000,21907000
638,21887000,21886000
639,23823000,23824000
640,23823000,23819000
641,23823000,23855000
642,23823000,23821000
643,21988000,21987000
644,21988000,21986000
645,21988000,33419000
646,21988000,21993000
647,23462000,23460000
648,23462000,23478000
649,23462000,23463000
650,23462000,23459000
651,34004000,34005000
652,34004000,34003000
653,34004000,34007000
654,34004000,34004000
655,24249000,24238000
656,24249000,24350000
657,24249000,50695000
658,24249000,24249000
659,54203000,54197000
660,54203000,51534000
661,54203000,54202000
662,54203000,54204000
663,51509000,26105000
664,50611000,22623000
665,50611000,22625000
666,22414000,22416000
667,22414000,22415000
668,22414000,22417000
669,25581000,50368000
670,25581000,26702000
671,25581000,25567000
672,26820000,26638000
673,26820000,26821000
674,26820000,26819000
675,26820000,26641000
676,25024000,25033000
677,25024000,25021000
678,25024000,50177000
679,25024000,25024000
680,32867000,27736000
681,32867000,27745000
682,32867000,27737000
683,32867000,32868000
684,26936000,26926000
685,26936000,26936000
686,26936000,26937000
687,26936000,26935000
688,25652000,25653000
689,25652000,50709000
690,25652000,25650000
691,27362000,27360000
692,27362000,27373000
693,27362000,27361000
694,27771000,27766000
695,27771000,27773000
696,27771000,27762000
697,27771000,27775000
698,25527000,25468000
699,25527000,25531000
700,25527000,25529000
701,25527000,25528000
702,23692000,23694000
703,23692000,23691000
704,23692000,35025000
705,23692000,23690000
706,23746000,23843000
707,23746000,23844000
708,23746000,23747000
709,30049000,24568000
710,30049000,24674000
711,30049000,24574000
712,30049000,30727000
713,24118000,24120000
714,24118000,25662000
715,24118000,24119000
716,24118000,24115000
717,21769000,21723000
718,21769000,21742000
719,21769000,21771000
720,54191000,25835000
721,54191000,25701000
722,54191000,54190000
723,51497000,51401000
724,51497000,51497000
725,51497000,51397000
726,51497000,51490000
727,26379000,26381000
728,26379000,26448000
729,26379000,26382000
730,26379000,26377000
731,25910000,35009000
732,25910000,25911000
733,24544000,24601000
734,24544000,24604000
735,24544000,24602000
736,24544000,24563000
737,27984000,27987000
738,27984000,27972000
739,27984000,27983000
740,27984000,27989000
741,21757000,21758000
742,21757000,21755000
743,21757000,33020000
744,21757000,22067000
745,52102000,27628000
746,52102000,52102000
747,52102000,54237000
748,52102000,52266000
749,26805000,26623000
750,26805000,26621000
751,26805000,34153000
752,26805000,26804000
753,33162000,20520000
754,33162000,28196000
755,33162000,34002000
756,33162000,33162000
757,33162000,34003000
758,33162000,20535000
759,26007000,26014000
760,26007000,26004000
761,26007000,26010000
762,26007000,26011000
763,33537000,33640000
764,33537000,22938000
765,33537000,23076000
766,27231000,27246000
767,27231000,27226000
768,27231000,27245000
769,27231000,27230000
770,50144000,25323000
771,50144000,50144000
772,25396000,50118000
773,25396000,25396000
774,25396000,25451000
775,25396000,25452000
776,50654000,33592000
777,50654000,33591000
778,50654000,50654000
779,50246000,25079000
780,50246000,50246000
781,24557000,24504000
782,24557000,30728000
783,24557000,24555000
784,24557000,24554000
785,27657000,27559000
786,27657000,27659000
787,27657000,27656000
788,27657000,28017000
789,25822000,25807000
790,25822000,25814000
791,25822000,26167000
792,25822000,25822000
793,22053000,22052000
794,22053000,54034000
795,22053000,22058000
796,22053000,22048000
797,23987000,23989000
798,23987000,23985000
799,23987000,23980000
800,23987000,23988000
801,22152000,22148000
802,22152000,33604000
803,22152000,22225000
804,22152000,22154000
805,22152000,22153000
806,22152000,22122000
807,22152000,22158000
808,50796000,20193000
809,50796000,50796000
810,27694000,27695000
811,27694000,27693000
812,27694000,27697000
813,27694000,23421000
814,25898000,25899000
815,25898000,25869000
816,25898000,25896000
817,25898000,54055000
818,24413000,24412000
819,24413000,24414000
820,24413000,24312000
821,24413000,24363000
822,26674000,26671000
823,26674000,26856000
824,26674000,26677000
825,26674000,26675000
826,22195000,22203000
827,22195000,22200000
828,22195000,22196000
829,22195000,22206000
830,33031000,24190000
831,33031000,23881000
832,33031000,24230000
833,33031000,24204000
834,27100000,27098000
835,27100000,27108000
836,27100000,27107000
837,27100000,27125000
838,50938000,51879000
839,51928000,51927000
840,51928000,51926000
841,51928000,51929000
842,51928000,52437000
843,51030000,21499000
844,51030000,51030000
845,25265000,50187000
846,25265000,25267000
847,25265000,25264000
848,26341000,26342000
849,26341000,26332000
850,26341000,26337000
851,26341000,26336000
852,25443000,25440000
853,25443000,30710000
854,25443000,25443000
855,25443000,25442000
856,27526000,27549000
857,27526000,27525000
858,27526000,27528000
859,27526000,27522000
860,22337000,22320000
861,22337000,22333000
862,25691000,25702000
863,25691000,25684000
864,25691000,25722000
865,25691000,25689000
866,20562000,20563000
867,20562000,20571000
868,20562000,20573000
869,20562000,20561000
870,23856000,23875000
871,23856000,23854000
872,23856000,23873000
873,24456000,24453000
874,24456000,25905000
875,24456000,24444000
876,24456000,25909000
877,54167000,54166000
878,54167000,54167000
879,22021000,22024000
880,22021000,22017000
881,22021000,51036000
882,22021000,51038000
883,50575000,27029000
884,25886000,25889000
885,25886000,25988000
886,25886000,25887000
887,25886000,25897000
888,24282000,24285000
889,24282000,23946000
890,24282000,24288000
891,24282000,24283000
892,24527000,24533000
893,24527000,50069000
894,24527000,24506000
895,24527000,24532000
896,22294000,33015000
897,22294000,22354000
898,22294000,33017000
899,22294000,22293000
900,21396000,33723000
901,21396000,21405000
902,21396000,21399000
903,21396000,21397000
904,26543000,26538000
905,26543000,26545000
906,26543000,26542000
907,20612000,20542000
908,20612000,20613000
909,20612000,20619000
910,26646000,30082000
911,26646000,26648000
912,26646000,26647000
913,26646000,26651000
914,33513000,33717000
915,33513000,23068000
916,33513000,33719000
917,26969000,26971000
918,26969000,26983000
919,26969000,26972000
920,26969000,26964000
921,25134000,50190000
922,25134000,25134000
923,25134000,25432000
924,25134000,25118000
925,22621000,22591000
926,22621000,33601000
927,22621000,22630000
928,26329000,26331000
929,26329000,26328000
930,26329000,26213000
931,26329000,26216000
932,23635000,23637000
933,23635000,23638000
934,23635000,50721000
935,23635000,23635000
936,27395000,27396000
937,27395000,23288000
938,27395000,27397000
939,27395000,27393000
940,22737000,22735000
941,22737000,22741000
942,22737000,22727000
943,22737000,22739000
944,54232000,51144000
945,54232000,22459000
946,54232000,54233000
947,54232000,54232000
948,22692000,22696000
949,22692000,22614000
950,22692000,22703000
951,22692000,22691000
952,22600000,52066000
953,22600000,52067000
954,22600000,22594000
955,23725000,23727000
956,23725000,23710000
957,23725000,33125000
958,23725000,23718000
959,50908000,21335000
960,50908000,50908000
961,30082000,26648000
962,30082000,26646000
963,30082000,50343000
964,24811000,30037000
965,24811000,24816000
966,24811000,24810000
967,24811000,34014000
968,50563000,23428000
969,50563000,33564000
970,24151000,24146000
971,24151000,24153000
972,24151000,24155000
973,24151000,24121000
974,26412000,26408000
975,26412000,26417000
976,26412000,26414000
977,51506000,51505000
978,51506000,27139000
979,20744000,20738000
980,20744000,20744000
981,20744000,20743000
982,20744000,20745000
983,24577000,54036000
984,24577000,24697000
985,24577000,24578000
986,33501000,33542000
987,33501000,23074000
988,24953000,30053000
989,24953000,24964000
990,24953000,24954000
991,24953000,24953000
992,20907000,20910000
993,20907000,20772000
994,20907000,21017000
995,20907000,33312000
996,27215000,27219000
997,27215000,27216000
998,27215000,32826000
999,25419000,25418000
1000,25419000,25427000
1001,25419000,50138000
1002,25419000,25419000
1003,27264000,27294000
1004,27264000,27263000
1005,27264000,27292000
1006,27264000,27267000
1007,27072000,27080000
1008,27072000,27082000
1009,27072000,27075000
1010,27072000,27065000
1011,21827000,21831000
1012,21827000,21820000
1013,21827000,54234000
1014,21827000,21233000
1015,33621000,33653000
1016,33621000,23559000
1017,33621000,33622000
1018,27690000,23416000
1019,27690000,27692000
1020,27690000,27693000
1021,27690000,27689000
1022,33287000,52258000
1023,33287000,21120000
1024,32893000,32891000
1025,32893000,32892000
1026,32893000,32898000
1027,32893000,32897000
1028,25287000,30043000
1029,25287000,25286000
1030,25287000,25268000
1031,21759000,21687000
1032,21759000,21760000
1033,21759000,21690000
1034,21759000,21717000
1035,51449000,51450000
1036,50551000,22998000
1037,24020000,24017000
1038,24020000,24025000
1039,24020000,24022000
1040,24020000,24019000
1041,23118000,23119000
1042,23118000,23214000
1043,23118000,23120000
1044,23118000,23089000
1045,24964000,24966000
1046,24964000,24964000
1047,24964000,30053000
1048,26281000,26280000
1049,26281000,26282000
1050,26281000,26275000
1051,26281000,26299000
1052,27285000,27276000
1053,27285000,27287000
1054,27285000,27288000
1055,27285000,27284000
1056,51283000,51280000
1057,51283000,54129000
1058,51283000,51282000
1059,51283000,51281000
1060,20776000,51999000
1061,20776000,33251000
1062,20776000,51668000
1063,20776000,20777000
1064,23260000,23232000
1065,23260000,23261000
1066,23260000,23199000
1067,27203000,27205000
1068,27203000,26479000
1069,27203000,27202000
1070,26305000,26308000
1071,26305000,26302000
1072,26305000,32917000
1073,27133000,27132000
1074,27133000,27134000
1075,21575000,21594000
1076,21575000,21600000
1077,21575000,33425000
1078,21575000,33459000
1079,21202000,21206000
1080,21202000,21218000
1081,21202000,21242000
1082,33571000,26193000
1083,33571000,26194000
1084,33571000,32933000
1085,33571000,32953000
1086,27559000,27657000
1087,27559000,27557000
1088,27559000,27556000
1089,27559000,27841000
1090,50792000,28166000
1091,50792000,50792000
1092,25724000,25726000
1093,25724000,25706000
1094,25724000,33024000
1095,25724000,25873000
1096,23402000,27677000
1097,23402000,23398000
1098,23402000,23400000
1099,23402000,23403000
1100,51555000,51554000
1101,51555000,51555000
1102,51555000,33251000
1103,51555000,51552000
1104,50539000,27967000
1105,50539000,50539000
1106,23889000,23888000
1107,23889000,50074000
1108,23889000,30009000
1109,23889000,23898000
1110,23889000,23900000
1111,23889000,50071000
1112,24952000,24953000
1113,24952000,30053000
1114,24952000,24946000
1115,24952000,24951000
1116,22258000,22259000
1117,22258000,22253000
1118,22258000,22257000
1119,22258000,22645000
1120,27569000,27561000
1121,27569000,27560000
1122,27569000,27567000
1123,27569000,27571000
1124,20219000,20230000
1125,20219000,20223000
1126,20219000,20218000
1127,20219000,20672000
1128,22480000,22480000
1129,22480000,52048000
1130,22480000,54233000
1131,22480000,22490000
1132,22480000,22463000
1133,22480000,52047000
1134,52216000,51968000
1135,52216000,21619000
1136,52216000,21616000
1137,52216000,21626000
1138,20645000,20642000
1139,20645000,20643000
1140,20645000,51666000
1141,20645000,20646000
1142,50982000,20341000
1143,50084000,50077000
1144,50084000,50086000
1145,50084000,50075000
1146,25395000,25396000
1147,25395000,25392000
1148,25395000,25398000
1149,25395000,25366000
1150,51578000,25716000
1151,51578000,25709000
1152,23615000,23627000
1153,23615000,23613000
1154,23615000,50716000
1155,23615000,50717000
1156,33359000,21453000
1157,33359000,21454000
1158,33359000,33355000
1159,33359000,33353000
1160,23613000,23615000
1161,23613000,33051000
1162,23613000,52245000
1163,23613000,52243000
1164,27428000,27434000
1165,27428000,27426000
1166,27428000,27427000
1167,27428000,27431000
1168,23686000,23689000
1169,23686000,23693000
1170,23686000,23685000
1171,23686000,33048000
1172,21497000,21499000
1173,21497000,21494000
1174,21497000,21501000
1175,21497000,21491000
1176,50527000,26448000
1177,50527000,50527000
1178,23758000,23760000
1179,23758000,23742000
1180,23758000,23759000
1181,23758000,23756000
1182,27853000,27838000
1183,27853000,27855000
1184,27853000,27844000
1185,27853000,27854000
1186,26019000,26009000
1187,26019000,26032000
1188,26019000,26011000
1189,21348000,21349000
1190,21348000,21351000
1191,21348000,21347000
1192,21348000,21895000
1193,24184000,24177000
1194,24184000,24374000
1195,24184000,24375000
1196,23828000,23813000
1197,23828000,23835000
1198,23828000,23836000
1199,51021000,21538000
1200,51021000,51021000
1201,20514000,20498000
1202,20514000,20528000
1203,20514000,20514000
1204,20514000,20513000
1205,30043000,25267000
1206,30043000,30043000
1207,30043000,25285000
1208,30043000,25287000
1209,50072000,23834000
1210,50072000,50079000
1211,50072000,50074000
1212,50072000,50071000
1213,26871000,26872000
1214,26871000,26876000
1215,26871000,26870000
1216,26871000,26878000
1217,21791000,52092000
1218,21791000,33384000
1219,21791000,21795000
1220,33228000,33645000
1221,33228000,50825000
1222,33228000,20463000
1223,33228000,33224000
1224,21922000,22020000
1225,21922000,21917000
1226,21922000,21921000
1227,21922000,25644000
1228,23201000,23209000
1229,23201000,23199000
1230,23201000,23200000
1231,25462000,25442000
1232,25462000,25465000
1233,25462000,25444000
1234,25462000,25464000
1235,21993000,21994000
1236,21993000,21988000
1237,21993000,21992000
1238,21993000,21993000
1239,50515000,26807000
1240,50515000,50515000
1241,23627000,23658000
1242,23627000,23641000
1243,23627000,33050000
1244,23627000,23629000
1245,23627000,23615000
1246,23627000,23627000
1247,27622000,51487000
1248,27622000,51176000
1249,27622000,27628000
1250,26724000,26726000
1251,26724000,26706000
1252,26724000,26723000
1253,26724000,26700000
1254,25888000,25884000
1255,25888000,25887000
1256,25888000,25894000
1257,22064000,22060000
1258,22064000,21758000
1259,22064000,22064000
1260,22064000,51085000
1261,20438000,20443000
1262,20438000,20096000
1263,20438000,20107000
1264,20438000,20436000
1265,24053000,24054000
1266,24053000,24055000
1267,24053000,24043000
1268,22218000,22214000
1269,22218000,22219000
1270,22218000,22217000
1271,20087000,20086000
1272,20087000,20087000
1273,20087000,20085000
1274,20087000,50771000
1275,20383000,20385000
1276,20383000,20384000
1277,20383000,20382000
1278,26740000,26720000
1279,26740000,26741000
1280,26740000,26755000
1281,26740000,26739000
1282,22206000,22220000
1283,22206000,22209000
1284,22206000,22210000
1285,22206000,22203000
1286,22206000,22195000
1287,22206000,22205000
1288,22677000,22676000
1289,22677000,33597000
1290,22677000,22647000
1291,20809000,20783000
1292,20809000,20809000
1293,20809000,20760000
1294,51742000,33054000
1295,51742000,23545000
1296,22277000,51472000
1297,22277000,22267000
1298,22277000,22285000
1299,22277000,33003000
1300,25331000,25320000
1301,25331000,25325000
1302,25331000,25330000
1303,54095000,54098000
1304,54095000,54096000
1305,51401000,51497000
1306,51401000,51401000
1307,23496000,23495000
1308,23496000,32904000
1309,23496000,23493000
1310,24396000,24394000
1311,24396000,24404000
1312,24396000,24396000
1313,24396000,33025000
1314,25757000,22316000
1315,25757000,25736000
1316,25757000,22042000
1317,25757000,25758000
1318,23922000,23933000
1319,23922000,23919000
1320,23922000,23910000
1321,51091000,22698000
1322,51091000,22694000
1323,26183000,26127000
1324,26183000,26193000
1325,26183000,32942000
1326,26183000,26184000
1327,24348000,24354000
1328,24348000,24347000
1329,24348000,24350000
1330,22490000,33436000
1331,22490000,33435000
1332,22490000,22469000
1333,22490000,33437000
1334,22490000,52047000
1335,50946000,20955000
1336,50946000,50945000
1337,22513000,33453000
1338,22513000,51137000
1339,22513000,22513000
1340,26257000,32953000
1341,26257000,26258000
1342,26257000,26198000
1343,25359000,25365000
1344,25359000,25357000
1345,25359000,25359000
1346,25359000,50145000
1347,22665000,33417000
1348,22665000,22618000
1349,22665000,22667000
1350,22665000,22665000
1351,32966000,26119000
1352,32966000,26124000
1353,32966000,26122000
1354,24626000,23939000
1355,24626000,24589000
1356,24626000,24626000
1357,24626000,28147000
1358,22939000,33004000
1359,22939000,22933000
1360,22939000,22935000
1361,25200000,25201000
