,CNN,ST_NAMES,LAT,LONG
29,20084000,"['ROSIE LEE LN', 'ESPANOLA ST']",37.73170169842403,-122.37968366631388
30,20085000,"['HUDSON AVE', 'INGALLS ST']",37.7324645722912,-122.37959606318047
31,20086000,"['BERTHA LN', 'HARBOR RD']",37.734033852486256,-122.38128418186912
32,20087000,"['BERTHA LN', 'HUDSON AVE']",37.73242217481143,-122.38018458913828
33,20089000,"['BEATRICE LN', 'LILLIAN ST']",37.73138778770909,-122.38114651061264
34,20090000,"['LILLIAN ST', 'ROSIE LEE LN']",37.732079052292306,-122.38052891352973
35,20092000,"['EGBERT AVE', 'ARELIOUS WALKER DR']",37.71840736429823,-122.38515706202276
36,20093000,"['GRIFFITH ST', 'CARROLL AVE']",37.720746312814256,-122.38586906796827
37,20096000,"['GRIFFITH ST', 'GILMAN AVE']",37.71823564273579,-122.38813686759751
38,20097000,"['GILMAN AVE', 'GIANTS DR']",37.7175090012492,-122.38684966647087
39,20098000,"['GRIFFITH ST', 'CAMERON WAY']",37.72005454729823,-122.3856090112053
40,20099000,"['NICHOLS WAY', 'CAMERON WAY']",37.720124445444455,-122.38856405499214
41,20100000,"['CAMERON WAY', 'NICHOLS WAY']",37.720357025271895,-122.38624313795653
42,20101000,"['GILROY ST', 'INGERSON AVE']",37.71687930427348,-122.38913596196224
43,20102000,"['CORONADO ST', 'INGERSON AVE']",37.71749791452824,-122.39020502588036
44,20103000,"['GRIFFITH ST', 'INGERSON AVE']",37.7169612949436,-122.38927765470865
45,20104000,"['CAMERON WAY', 'FITZGERALD AVE']",37.71967749985144,-122.38913920094724
46,20105000,"['GRIFFITH ST', 'FITZGERALD AVE']",37.71876049840409,-122.38766133345351
47,20107000,"['FITZGERALD AVE', 'HAWES ST']",37.719927426064075,-122.38945904418321
48,20108000,"['DOUBLE ROCK ST', 'CAMERON WAY']",37.72069280493673,-122.38805581846829
49,20110000,"['CARROLL AVE', 'HAWES ST']",37.72181325944925,-122.38774624733828
50,20111000,"['HAWES ST', 'DONNER AVE']",37.721175070177495,-122.38833333158107
51,20112000,"['HAWES ST', 'ARMSTRONG AVE']",37.72303967251061,-122.3866276564221
52,20113000,"['ARMSTRONG AVE', 'INGALLS ST']",37.72410023476634,-122.38849620818522
53,20114000,"['INGALLS ST', 'BANCROFT AVE']",37.723481619080715,-122.38905268077741
54,20116000,"['GRIFFITH ST', 'SHAFTER AVE']",37.7257363727347,-122.38137737443914
55,20117000,"['HAWES ST', 'QUESADA AVE']",37.72805144392066,-122.38212570633843
56,20118000,"['HAWES ST', 'PALOU AVE']",37.7286780128032,-122.38156441505299
57,20119000,"['SHAFTER AVE', 'HAWES ST']",37.72679829792409,-122.38324826165565
58,20120000,"['HAWES ST', 'REVERE AVE']",37.72742487228214,-122.38268698929541
59,20121000,"['HAWES ST', 'THOMAS AVE']",37.726170779076135,-122.38381036868049
60,20122000,"['VAN DYKE AVE', 'HAWES ST']",37.72492198388396,-122.38494137639393
61,20123000,"['HAWES ST', 'UNDERWOOD AVE']",37.72562424524006,-122.38438729660915
62,20124000,"['INGALLS ST', 'SHAFTER AVE']",37.72785999336325,-122.38511885118666
63,20125000,"['INGALLS ST', 'REVERE AVE']",37.72848584900961,-122.38455630524014
64,20126000,"['INGALLS ST', 'LA SALLE AVE']",37.730581718550724,-122.38143938867904
65,20127000,"['INGALLS ST', 'GEORGE CT']",37.73061959272013,-122.38227021775865
66,20128000,"['WHITFIELD CT', 'LA SALLE AVE']",37.7311746610643,-122.38160814304455
67,20131000,"['OAKDALE AVE', 'INGALLS ST']",37.73034197160499,-122.38288787160059
68,20132000,"['OSCEOLA LN', 'LA SALLE AVE']",37.73152913562363,-122.38194855643236
69,20135000,"['INGALLS ST', 'QUESADA AVE']",37.7291117028252,-122.38399374870907
70,20136000,"['INGALLS ST', 'PALOU AVE']",37.729737552971905,-122.38343118381586
71,20137000,"['GARLINGTON CT', 'LA SALLE AVE']",37.73265190304357,-122.38427945187236
72,20138000,"['GARLINGTON CT', 'COMMER CT']",37.73235215326878,-122.38449506696651
73,20140000,"['JENNINGS ST', 'PALOU AVE']",37.73079081479863,-122.38528699494384
74,20142000,"['INGALLS ST', 'WALLACE AVE']",37.725354104651785,-122.38736826108148
75,20144000,"['INGALLS ST', 'VAN DYKE AVE']",37.72598566640566,-122.38680010644462
76,20145000,"['UNDERWOOD AVE', 'INGALLS ST']",37.72660616490382,-122.3862418925309
77,20146000,"['INGALLS ST', 'THOMAS AVE']",37.72723322790607,-122.38568220315487
78,20148000,"['YOSEMITE AVE', 'INGALLS ST']",37.72472911008343,-122.38793049481592
79,20149000,"['JENNINGS ST', 'UNDERWOOD AVE']",37.72766640135714,-122.3881099447556
80,20150000,"['THOMAS AVE', 'JENNINGS ST']",37.72829372645622,-122.387550707572
81,20151000,"['JENNINGS ST', 'VAN DYKE AVE']",37.72704414673104,-122.38867281203044
82,20152000,"['WALLACE AVE', 'JENNINGS ST']",37.72641514997615,-122.38923775310258
83,20153000,"['QUESADA AVE', 'JENNINGS ST']",37.730166764083535,-122.3858527400444
84,20154000,"['REVERE AVE', 'JENNINGS ST']",37.72954271148915,-122.38641847566811
85,20155000,"['SHAFTER AVE', 'JENNINGS ST']",37.72891865611489,-122.38698420179226
86,20156000,"['KEITH ST', 'OAKDALE AVE']",37.73246639073037,-122.38661870377373
87,20157000,"['KEITH ST', 'PALOU AVE']",37.73185747048401,-122.38716651243423
88,20158000,"['SHAFTER AVE', 'KEITH ST']",37.729980415438604,-122.38885511677881
89,20159000,"['REVERE AVE', 'KEITH ST']",37.73060610380722,-122.3882922581555
90,20160000,"['THOMAS AVE', 'KEITH ST']",37.72935388579479,-122.38941872073387
91,20161000,"['KEITH ST', 'QUESADA AVE']",37.7312317885221,-122.38772939003307
92,20162000,"['HAWES ST', 'INNES AVE']",37.733069877183205,-122.37764862433843
93,20163000,"['GRIFFITH ST', 'INNES AVE']",37.73199660033015,-122.37575821515881
94,20164000,"['HUDSON AVE', 'HAWES ST', 'HUNTERS POINT BLVD']",37.7336163446269,-122.37697385575458
95,20168000,"['HARE ST', 'MIDDLE POINT RD']",37.73447938389684,-122.3794208647536
96,20170000,"['MIDDLE POINT RD', 'WEST POINT RD']",37.73524467413082,-122.37941456771921
97,20172000,"['WILLS ST', 'MIDDLE POINT RD', 'CATALINA ST']",37.73627245543599,-122.37941451421545
98,20175000,"['INGALLS ST', 'MIDDLE POINT RD', 'INNES AVE']",37.73408161712157,-122.37943074401424
99,20177000,"['JENNINGS ST', 'EVANS AVE', 'MIDDLE POINT RD']",37.73768029390442,-122.37910964730085
100,20178000,"['JENNINGS ST', 'NEWHALL ST']",37.73922050922178,-122.37772236984186
101,20180000,"['ACACIA AVE', 'MIDDLE POINT RD']",37.736759613260745,-122.37940991163774
102,20181000,"['EVANS AVE', 'KEITH ST']",37.738763576252545,-122.38094255297406
103,20182000,"['KEITH ST', 'FAIRFAX AVE']",37.73812291587504,-122.38155774047226
104,20185000,"['HAWKINS LN', 'HUDSON AVE', 'ARDATH CT']",37.73460320487691,-122.38296200154639
105,20188000,"['HUDSON AVE', 'WHITNEY YOUNG CIR']",37.7336317940862,-122.38227934905859
106,20189000,"['HUDSON AVE', 'WESTBROOK CT']",37.73497690332058,-122.38313398424661
107,20191000,"['HUDSON AVE', 'CASHMERE ST']",37.73580325349466,-122.38342544548874
108,20193000,"['REUEL CT', 'HUDSON AVE']",37.736604527706056,-122.38363786093346
109,20196000,"['NEWCOMB AVE', 'LA SALLE AVE']",37.73307082146797,-122.38500153868507
110,20197000,"['KEITH ST', 'NEWCOMB AVE']",37.733103478803216,-122.38604554057598
111,20198000,"['LA SALLE AVE', 'CASHMERE ST']",37.735661608208844,-122.38717561598408
112,20200000,"['CASHMERE ST', 'WHITNEY YOUNG CIR', 'DEDMAN CT']",37.73660112870332,-122.38571301015288
113,20201000,"['HUDSON AVE', 'KEITH ST']",37.73751421643555,-122.38404650875131
114,20203000,"['MENDELL ST', 'EVANS AVE']",37.740897516615235,-122.38470554033049
115,20204000,"['FAIRFAX AVE', 'MENDELL ST']",37.740240016000065,-122.38528165593225
116,20205000,"['LANE ST', 'MCKINNON AVE']",37.73482338195888,-122.38738174296172
117,20207000,"['CASHMERE ST', 'DUKES CT']",37.736719723330154,-122.38656998124495
118,20208000,"['NEWCOMB AVE', 'LANE ST']",37.73417046396793,-122.38790963417166
119,20209000,"['OAKDALE AVE', 'LANE ST']",37.73353396005087,-122.38848199561434
120,20210000,"['LANE ST', 'PALOU AVE']",37.73291889505168,-122.38903506836716
121,20211000,"['LA SALLE AVE', 'MENDELL ST']",37.73648282102635,-122.38865297110101
122,20212000,"['MENDELL ST', 'MCKINNON AVE']",37.73585632429837,-122.38921984625117
123,20213000,"['MCKINNON AVE', '03RD ST']",37.736390194654554,-122.39014505087296
124,20215000,"['MENDELL ST', 'HUDSON AVE']",37.738983050658526,-122.38639890535525
125,20216000,"['MENDELL ST', 'INNES AVE']",37.738358822881175,-122.38696169181681
126,20218000,"['MENDELL ST', 'JERROLD AVE']",37.73773065850761,-122.38752801506048
127,20219000,"['03RD ST', 'JERROLD AVE', 'NEWHALL ST']",37.738741929914454,-122.38931005626559
128,20220000,"['MENDELL ST', 'GALVEZ AVE']",37.739609016737596,-122.38583453874435
129,20222000,"['MENDELL ST', 'KIRKWOOD AVE']",37.737106376754205,-122.38809082558129
130,20223000,"['KIRKWOOD AVE', '03RD ST']",37.73795539580964,-122.38958738015546
131,20224000,"['LA SALLE AVE', '03RD ST']",37.737169531635644,-122.38986446217056
132,20225000,"['NEWHALL ST', 'GALVEZ AVE']",37.74067170136433,-122.38770753167589
133,20226000,"['NEWHALL ST', 'HUDSON AVE']",37.740044552949996,-122.38827307731991
134,20227000,"['03RD ST', 'HUDSON AVE']",37.74031726354815,-122.38875458943141
135,20228000,"['NEWHALL ST', 'INNES AVE']",37.739421939182144,-122.38883452190242
136,20229000,"['INNES AVE', '03RD ST']",37.73953344816273,-122.38903096712137
137,20230000,"['03RD ST', 'NEWHALL ST']",37.739112661329735,-122.3891134095829
138,20231000,"['03RD ST', 'GALVEZ AVE']",37.74110763193331,-122.38847589392454
139,20232000,"['MENDELL ST', 'NEWHALL ST']",37.742378751868095,-122.38385037545179
140,20234000,"['BURKE AVE', '03RD ST']",37.74507044023399,-122.3871285219668
141,20236000,"['NEWHALL ST', 'EVANS AVE']",37.741950241146014,-122.38655454213121
142,20237000,"['FAIRFAX AVE', 'NEWHALL ST']",37.741297366539676,-122.387143312079
143,20238000,"['03RD ST', 'FAIRFAX AVE']",37.74188906306218,-122.38820034393608
144,20239000,"['EVANS AVE', '03RD ST']",37.74270315461154,-122.38792635113002
145,20240000,"['CUSTER AVE', '03RD ST']",37.744259406744966,-122.38737260728887
146,20241000,"['EVANS AVE', 'PHELPS ST']",37.74298061729455,-122.38845502995053
147,20242000,"['PHELPS ST', 'FAIRFAX AVE']",37.742357384144825,-122.38901641930947
148,20243000,"['PHELPS ST', 'GALVEZ AVE']",37.74172956598513,-122.38958103288044
149,20244000,"['DAVIDSON AVE', '03RD ST']",37.74352792755228,-122.38762945352309
150,20245000,"['PHELPS ST', '03RD ST']",37.74406207957941,-122.38750874616855
151,20246000,"['DAVIDSON AVE', 'PHELPS ST']",37.743610176527405,-122.38790040732846
152,20247000,"['CARGO WAY', 'ARTHUR AVE', '03RD ST']",37.74615712773606,-122.38717421827667
153,20250000,"['03RD ST', 'MARIN ST']",37.749004758897,-122.38745631043813
154,20252000,"['QUINT ST', 'CUSTER AVE']",37.74529840908327,-122.38919329885915
155,20257000,"['ALANA WAY', 'THOMAS MELLON DR', 'HARNEY WAY']",37.70909465727953,-122.39268916199882
156,20258000,"['EXECUTIVE PARK BLVD', 'ALANA WAY']",37.70890382584195,-122.39440306589806
157,20259000,"['JAMESTOWN AVE', 'HARNEY WAY']",37.711161077608196,-122.38645191080151
158,20262000,"['SANDPIPER COVE WAY', 'THOMAS MELLON DR', 'EXECUTIVE PARK BLVD']",37.71127214154955,-122.39260902769954
159,20263000,"['EXECUTIVE PARK BLVD', 'BLANKEN AVE']",37.71102502498754,-122.39482362530634
160,20264000,"['KEY AVE', 'JENNINGS ST']",37.71893208952557,-122.39599490992387
161,20267000,"['GILLETTE AVE', 'LATHROP AVE']",37.71004508225931,-122.39683930315914
162,20268000,"['GILLETTE AVE', 'BLANKEN AVE']",37.71099414910413,-122.39648139011693
163,20269000,"['NIBBI CT', 'GILLETTE AVE']",37.710388025417664,-122.39670997363055
164,20271000,"['BLANKEN AVE', 'NUEVA AVE']",37.7111993953024,-122.39734371935604
165,20272000,"['NUEVA AVE', 'LATHROP AVE']",37.710250325886626,-122.39770162124464
166,20273000,"['TOCOLOMA AVE', 'LATHROP AVE']",37.71045518426503,-122.3985623485218
167,20274000,"['BLANKEN AVE', 'TOCOLOMA AVE']",37.711404255364386,-122.39820445661147
168,20281000,"['LATHROP AVE', 'PENINSULA AVE']",37.71065985824553,-122.39942233295707
169,20282000,"['BLANKEN AVE', 'PENINSULA AVE']",37.711608931926904,-122.39906445103951
170,20284000,"['WHEELER AVE', 'LATHROP AVE']",37.71086498756942,-122.40028426468831
171,20285000,"['BLANKEN AVE', 'WHEELER AVE']",37.711814437802055,-122.39992795990464
172,20288000,"['TUNNEL AVE', 'LATHROP AVE']",37.71105017495757,-122.4010624267755
173,20289000,"['TUNNEL AVE', 'BLANKEN AVE']",37.71201631426459,-122.40078919373065
174,20291000,"['BAY SHORE BLVD', 'HESTER AVE']",37.7135840402206,-122.40001668947866
175,20295000,"['CAMPBELL AVE', 'SAN BRUNO AVE']",37.71539031770013,-122.39954775392707
176,20296000,"['BAY SHORE BLVD', 'TUNNEL AVE']",37.71305797096316,-122.40065802970625
177,20298000,"['SAN BRUNO AVE', 'ARLETA AVE', 'BAY SHORE BLVD']",37.71217948604367,-122.40245947904477
178,20299000,"['BLANKEN AVE', 'BAY SHORE BLVD']",37.712250862383165,-122.40191474827539
179,20300000,"['SAN BRUNO AVE', 'BEEMAN LN']",37.71473093869268,-122.40044937097663
180,20301000,"['RACINE LN', 'WABASH TER', 'BEEMAN LN']",37.714337120181796,-122.40021154040913
181,20302000,"['BRUSSELS ST', 'CAMPBELL AVE']",37.715114506848884,-122.40060472566682
182,20303000,"['BRUSSELS ST', 'WILDE AVE']",37.71631730875474,-122.40110452489975
183,20304000,"['ALPHA ST', 'GOETTINGEN ST', 'WILDE AVE']",37.71606052535326,-122.40209082836337
184,20305000,"['GOETTINGEN ST', 'CAMPBELL AVE']",37.71485596578907,-122.40159547480283
185,20306000,"['SUNNYDALE AVE', 'BAY SHORE BLVD']",37.70885360590279,-122.40510945395201
186,20308000,"['VISITACION AVE', 'BAY SHORE BLVD']",37.71040921695469,-122.40422603708853
187,20310000,"['ALPHA ST', 'RAYMOND AVE']",37.71257783508677,-122.4052352945241
188,20313000,"['BAY SHORE BLVD', 'LELAND AVE']",37.7111885730344,-122.40365010760107
189,20314000,"['ALPHA ST', 'LELAND AVE']",37.711933472242805,-122.40563213104176
190,20315000,"['LELAND AVE', 'DESMOND ST']",37.71161058171995,-122.40480341543966
191,20316000,"['DESMOND ST', 'VISITACION AVE']",37.71068282690845,-122.40520903932257
192,20319000,"['ALPHA ST', 'ARLETA AVE']",37.713215733480745,-122.40484243077093
193,20320000,"['SAN BRUNO AVE', 'RACINE LN']",37.712712226142116,-122.40211278705057
194,20321000,"['TEDDY AVE', 'WABASH TER', 'SAN BRUNO AVE']",37.71299484220449,-122.40209790843399
195,20322000,"['TEDDY AVE', 'ALPHA ST']",37.71383937444746,-122.4044583421352
196,20323000,"['SOMERSET ST', 'SAN BRUNO AVE']",37.71350820317728,-122.40209579512445
197,20324000,"['CAMPBELL AVE', 'SOMERSET ST']",37.71464974355344,-122.40256214774732
198,20325000,"['HOLYOKE ST', 'CAMPBELL AVE']",37.714357234831006,-122.40350661559923
199,20328000,"['ALPHA ST', 'TIOGA AVE']",37.715557557749825,-122.40256139248503
200,20329000,"['CAMPBELL AVE', 'ALPHA ST']",37.714395520756256,-122.40382283793595
201,20330000,"['TUCKER AVE', 'ALPHA ST']",37.71496542097277,-122.40320315177125
202,20332000,"['RUTLAND ST', 'TUCKER AVE']",37.7159295139423,-122.4058950553784
203,20333000,"['CAMPBELL AVE', 'RUTLAND ST']",37.71524434474391,-122.4061893674766
204,20334000,"['RUTLAND ST', 'TIOGA AVE']",37.716592019944734,-122.4056092748165
205,20338000,"['DESMOND ST', 'SUNNYDALE AVE']",37.709167532653424,-122.4062280525299
206,20340000,"['SUNNYDALE AVE', 'DESMOND ST']",37.70909807388463,-122.40598055082927
207,20341000,"['PEABODY ST', 'SUNNYDALE AVE']",37.70959004173952,-122.40773363038257
208,20342000,"['SUNNYDALE AVE', 'TALBERT ST']",37.70934659384665,-122.40686611318347
209,20344000,"['PEABODY ST', 'VISITACION AVE']",37.7111901132798,-122.407013314488
210,20345000,"['VISITACION AVE', 'TALBERT ST', 'TALBERT CT']",37.71095726614341,-122.40618512767894
211,20347000,"['LELAND AVE', 'PEABODY ST']",37.71228274955687,-122.4065285970917
212,20348000,"['CORA ST', 'VISITACION AVE']",37.711701561508306,-122.40882736216965
213,20349000,"['VISITACION AVE', 'RUTLAND ST']",37.7114477614547,-122.407927147333
214,20352000,"['RUTLAND ST', 'SUNNYDALE AVE']",37.70984411048339,-122.40863902671488
215,20353000,"['SUNNYDALE AVE', 'CORA ST', 'TOMASO CT']",37.71010920824528,-122.40958375528362
216,20355000,"['CORA ST', 'LELAND AVE']",37.7128136092011,-122.40833406009864
217,20356000,"['RUTLAND ST', 'LELAND AVE']",37.712547389468966,-122.40734778114977
218,20357000,"['RAYMOND AVE', 'RUTLAND ST']",37.71322568365767,-122.4070564438786
219,20358000,"['RUTLAND ST', 'ARLETA AVE']",37.71390066635556,-122.40676652405904
220,20359000,"['RAYMOND AVE', 'DELTA ST']",37.71379842670839,-122.40919390339673
221,20360000,"['DELTA ST', 'TEDDY AVE']",37.71515567958393,-122.40860338421535
222,20361000,"['RUTLAND ST', 'TEDDY AVE']",37.71457488865816,-122.4064769255049
223,20362000,"['DELTA ST', 'VISITACION AVE']",37.711952305828675,-122.4097283613184
224,20363000,"['LELAND AVE', 'DELTA ST']",37.713125571427895,-122.40948890272097
225,20364000,"['ARLETA AVE', 'DELTA ST']",37.71447895554802,-122.4088955347271
226,20365000,"['DELTA ST', 'CAMPBELL AVE']",37.715835405197204,-122.40831048069309
227,20366000,"['DELTA ST', 'SUNNYDALE AVE', 'MELRA CT']",37.71034975554144,-122.41044102592122
228,20368000,['GARRISON AVE'],37.70964232761793,-122.41351429875515
229,20369000,"['SCHWERIN ST', 'GARRISON AVE']",37.70921035234348,-122.41196819706332
230,20370000,"['SUNNYDALE AVE', 'REY ST']",37.710866062087284,-122.4122811503653
231,20371000,"['SUNNYDALE AVE', 'SCHWERIN ST']",37.710604522507104,-122.41134900258231
232,20372000,"['VISITACION AVE', 'SCHWERIN ST']",37.712206222138896,-122.41064079481843
233,20373000,"['ACACIA ST', 'KELLOCH AVE', 'VELASCO AVE']",37.708483878952165,-122.41414540855543
234,20375000,"['KELLOCH AVE', 'SCHWERIN ST']",37.70861467853004,-122.41223274652663
235,20376000,"['ARGONAUT AVE', 'GARRISON AVE']",37.71042610004489,-122.41316181181655
236,20377000,"['SUNNYDALE AVE', 'GARRISON AVE']",37.711036168391296,-122.41288743874367
237,20378000,"['REY ST', 'VISITACION AVE']",37.712465274846984,-122.41157171515312
238,20379000,"['ARGONAUT AVE', 'MCCARTHY AVE']",37.71063119683637,-122.4139025180758
239,20380000,"['LELAND AVE', 'SCHWERIN ST']",37.713304255399,-122.41015039278733
240,20381000,"['BRITTON ST', 'VISITACION AVE']",37.7127248541244,-122.41250455929969
241,20382000,"['REY ST', 'LELAND AVE']",37.71355653335707,-122.41108435344599
242,20383000,"['ELLIOT ST', 'LELAND AVE']",37.713697021683615,-122.41160447259995
243,20384000,"['BRITTON ST', 'LELAND AVE']",37.71380932243829,-122.41202024306811
244,20385000,"['RAYMOND AVE', 'ELLIOT ST']",37.71436695857848,-122.41131582469852
245,20386000,"['ARLETA AVE', 'ELLIOT ST']",37.715057264891904,-122.41102479443943
246,20387000,"['TEDDY AVE', 'ELLIOT ST']",37.7157385323942,-122.41073756975322
247,20390000,"['LOEHR ST', 'VISITACION AVE']",37.71298621938345,-122.41343885602484
248,20392000,"['LOEHR ST', 'LELAND AVE']",37.71406318461295,-122.41296013633325
249,20393000,"['HAHN ST', 'LELAND AVE']",37.714565991706166,-122.41482182451938
250,20394000,"['SAWYER ST', 'LELAND AVE']",37.71431505513849,-122.41389269260323
251,20395000,"['RAYMOND AVE', 'SAWYER ST']",37.71498664820102,-122.4136009266213
252,20400000,"['VELASCO AVE', 'ARGONAUT AVE']",37.70866175395921,-122.41477786274922
253,20401000,['ARGONAUT AVE'],37.70946589691291,-122.41525752311132
254,20402000,"['CALGARY ST', 'VELASCO AVE', 'SAWYER ST']",37.708995338055225,-122.41596399918193
255,20403000,"['VELASCO AVE', 'RIO VERDE ST']",37.708738032893244,-122.41504908572743
256,20404000,"['SUNRISE WAY', 'SAWYER ST']",37.70969486819434,-122.415955915831
257,20405000,"['ARGONAUT AVE', 'BURR AVE']",37.71005512838512,-122.41499254398913
258,20406000,"['HAHN ST', 'SUNRISE WAY']",37.70995038144234,-122.41688354993285
259,20407000,"['SUNNYDALE AVE', 'SAWYER ST']",37.71165503398874,-122.41508054610603
260,20408000,"['BURR AVE', 'MCCARTHY AVE']",37.709848723179014,-122.4142544134334
261,20409000,"['SUNNYDALE AVE', 'HAHN ST']",37.711914556384684,-122.4160002798802
262,20410000,"['SAWYER ST', 'VISITACION AVE']",37.71324664117143,-122.41436981241819
263,20411000,"['PUEBLO ST', 'VELASCO AVE']",37.70923281871504,-122.41680844470245
264,20412000,"['VELASCO AVE', 'CASTILLO ST']",37.7094714296522,-122.41765694293983
265,20413000,"['VELASCO AVE', 'PASADENA ST']",37.70970883846012,-122.41850119127466
266,20414000,"['BLYTHDALE AVE', 'HAHN ST']",37.710473174055366,-122.41664846096671
267,20416000,"['HAHN ST', 'VISITACION AVE']",37.71350427472399,-122.41529083509361
268,20421000,"['SANTOS ST', 'GENEVA AVE']",37.70831126597385,-122.42008306624133
269,20422000,"['CARRIZAL ST', 'GENEVA AVE']",37.70854867321449,-122.42092650755237
270,20423000,"['BLYTHDALE AVE', 'SANTOS ST']",37.71073194548844,-122.41877184177652
271,20424000,"['CARRIZAL ST', 'VELASCO AVE']",37.710187039304635,-122.42020179961892
272,20425000,"['SANTOS ST', 'VELASCO AVE']",37.70994690312083,-122.41934779781579
273,20426000,"['CARRIZAL ST', 'PARQUE DR']",37.709912211730874,-122.42032153879887
274,20427000,"['GENEVA AVE', 'ESQUINA DR']",37.70874305443371,-122.421617329821
275,20428000,"['GENEVA AVE', 'CIELITO DR']",37.70892735731824,-122.42226516186096
276,20429000,"['PARQUE DR', 'ESQUINA DR']",37.71010380355699,-122.42100292302861
277,20430000,"['PARQUE DR', 'CIELITO DR']",37.71028620314524,-122.4216516270415
278,20431000,"['BROOKDALE AVE', 'BLYTHDALE AVE']",37.711316693531096,-122.42224083098112
279,20432000,"['SANTOS ST', 'BROOKDALE AVE']",37.711933431935584,-122.41876599462552
280,20433000,"['SUNNYDALE AVE', 'SANTOS ST']",37.71234914689259,-122.4182834209244
281,20434000,"['CORONADO ST', 'JAMESTOWN AVE']",37.716921905838326,-122.39072310527666
282,20435000,"['GRIFFITH ST', 'JAMESTOWN AVE']",37.71615627476579,-122.39000172014929
283,20436000,"['HOLLISTER AVE', 'HAWES ST']",37.71868763340623,-122.39056415378978
284,20438000,"['GILMAN AVE', 'HAWES ST']",37.71929846580679,-122.39001968467716
285,20439000,"['HAWES ST', 'INGERSON AVE']",37.71804005346489,-122.39114136622642
286,20441000,"['INGALLS ST', 'INGERSON AVE']",37.719113642381124,-122.39298153882874
287,20442000,"['INGERSON AVE', 'REDONDO ST']",37.71858493035013,-122.39204998296223
288,20443000,"['INGALLS ST', 'GILMAN AVE']",37.720349099394426,-122.39187034256659
289,20444000,"['HOLLISTER AVE', 'INGALLS ST']",37.719739949165614,-122.39241823041029
290,20445000,"['REDONDO ST', 'JAMESTOWN AVE']",37.71795865449319,-122.39261325811391
291,20446000,"['JAMESTOWN AVE', 'INGALLS ST']",37.71848736214158,-122.39354480900452
292,20447000,"['INGALLS ST', 'EGBERT AVE']",37.721599853080036,-122.39074534161917
293,20448000,"['INGALLS ST', 'FITZGERALD AVE']",37.72097598687297,-122.391306489154
294,20449000,"['DONNER AVE', 'INGALLS ST']",37.722224946449664,-122.39018307796135
295,20450000,"['INGALLS ST', 'CARROLL AVE']",37.7228514416115,-122.38961954145317
296,20451000,"['JENNINGS ST', 'BANCROFT AVE']",37.72454387465926,-122.39092432789968
297,20452000,"['CARROLL AVE', 'JENNINGS ST']",37.723914104598165,-122.39149191414606
